ID,Title,Company,Location,Date Posted
engineer,MECHANICAL ENGINEERS,AMA-ZUMA GROUP,Lagos,PostedPosted 30+ days ago
engineer,Site Manager (Civil Engineer),Prime Watermark Consulting,Lekki,PostedPosted 18 days ago
engineer,Senior Backend Systems Engineer,eMedic Technologies Inc.,Lagos,EmployerActive 3 days ago
engineer,Front Office Engineer,JSK Consulting Group,Lagos,EmployerActive 4 days ago
engineer,Systems Completion Engineer / Specialist,KIMERIC NIGERIA LIMITED,Lagos,EmployerActive 2 days ago
engineer,Network Engineer,INFINION TECHNOLOGIES LIMITED,Lagos,PostedPosted 30+ days ago
engineer,Integration Support Engineer (Monnify Payment Gateway),Moniepoint,Lagos,PostedPosted 12 days ago
engineer,Lead Quality Assurance Engineer,Revent Technologies,Lagos,EmployerActive 3 days ago
engineer,Principal Software Engineer,Snowflake,Plateau,PostedPosted 18 days ago
engineer,ELECTRICAL ENGINEER,LandLagos,Lagos,PostedPosted 30+ days ago
engineer,Automotive and Technical Engineers,VoltaEV,Lagos,PostedPosted 30+ days ago
engineer,Intermediate Software Engineer (SE3),Prodigy Finance Limited,Zamfara,PostedPosted 12 days ago
engineer,Civil Site Engineer,DelonJobs,Lagos,EmployerActive 3 days ago
engineer,Network Engineer - Tier 1,ITC WORLDWIDE,Abuja,PostedPosted 30 days ago
engineer,Software Engineer,Jaza Energy,Lagos,PostedPosted 30+ days ago
engineer,Engineering Manager,Agbeyewa Farms,Ekiti,PostedPosted 30+ days ago
engineer,Data Engineer,IPNX NIGERIA LIMITED,Lagos,EmployerActive 24 days ago
engineer,Civil Engineer,Procivi Recruitment Agency,Warri,EmployerActive 3 days ago
engineer,Solar Sales Engineer and Business Development Manager - (Solar and Renewable Energy),Salesplat Hiring,Lagos,EmployerActive 2 days ago
engineer,IT SECURITY ENGINEER,GVA Partners,Lagos,EmployerActive 3 days ago
engineer,First-Level Support Engineer,Kuda Technologies Ltd,Lagos,EmployerActive 5 days ago
engineer,Network System Engineer,Reposebay,Lagos,EmployerActive 3 days ago
engineer,Senior Software Engineer,Venture Garden Group,Ikeja,PostedPosted 30+ days ago
engineer,AZURE DEVOPS ENGINEER,ITC WORLDWIDE,Lagos,PostedPosted 30+ days ago
engineer,"Design Engineer [Steel, Mining, and Constructions ]",Kloverharris Limited,Lagos,PostedPosted 13 days ago
engineer,Senior Software Engineer,Paga,Yaba,EmployerActive 26 days ago
engineer,Flowline Engineer,QED International Oil and Gas Nigeria Limited,Port Harcourt,EmployerActive 17 days ago
engineer,Senior Fullstack Engineer,Ergeon,Lagos,EmployerActive 5 days ago
engineer,QA/QC ENGINEER,Shaoma Nigeria,Lagos,PostedPosted 30+ days ago
engineer,Founding Engineer,Pariti,Kebbi,PostedPosted 30+ days ago
engineer,Field Support Engineer,Megamore Wireless Broadband Limited,Kano,PostedPosted 28 days ago
engineer,Software Engineering Lead,FADAC RESOURCES LIMITED,Lagos,EmployerActive 4 days ago
engineer,Technical Sales Engineer,Asamaka Industries Ltd Nigeria,Lagos,EmployerActive Today
engineer,Technical Sales Engineer,Subsea Robotics,Lagos,EmployerActive 3 days ago
engineer,Senior Mechanical Engineer (Building Construction Company),Irecruiters Africa,Port Harcourt,PostedPosted 2 days ago
engineer,Backend Engineer,Kuda Technologies Ltd,Lagos,EmployerActive 5 days ago
engineer,Senior Java Software Engineer,Deimos,Kebbi,EmployerActive 6 days ago
engineer,Electrical Engineer,Rehoboth Recruiters,Benin City,PostedPosted 6 days ago
engineer,Senior AI Engineer,Awarri,Lagos,PostedPosted 30+ days ago
engineer,Machine Learning Engineer/ Data Scientist with R certification + PL-400,ITC WORLDWIDE,Abuja,PostedPosted 17 days ago
engineer,Construction Engineer,Engineering Automation Technology Limited,Eket,EmployerActive 5 days ago
engineer,Senior Full-Stack Engineer,Deloitte,Lagos,PostedPosted 30+ days ago
engineer,Senior Project Engineer,DelonJobs,Lagos,EmployerActive 3 days ago
engineer,Cloud Infrastructure Engineer,INFINION TECHNOLOGIES LIMITED,Lagos,PostedPosted 30+ days ago
engineer,Engineering - Fluids Advisor III,KIMERIC NIGERIA LIMITED,Port Harcourt,EmployerActive 2 days ago
engineer,Senior Engineer: Release Engineering,Cellulant Group,Nigeria,EmployerActive 17 days ago
engineer,Riser Engineer,QED International Oil and Gas Nigeria Limited,Port Harcourt,EmployerActive 17 days ago
